image_link,date,description,note,equipment_type,cntry_army,flag,system,status,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
https://i.postimg.cc/L4CtLwq7/32ff.png,2022-03-08,08/3/2022 TikTok 00:05/00:20 @ao_dalnoboy,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/8zL3tL5S/j2.png,2022-03-08,08/3/2022 T.ME/MILINFOLIVE,pogrammatic fix,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,BTR-4,captured,24,58,25,9,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/hPWjt8Fk/443.png,2022-03-08,08/3/2022 S TikTok okladmeno Tik Tok ekladmen,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/MKMkcgwH/776.png,2022-03-08,08/3/2022 HORATCP,pogrammatic fix,Infantry Mobility Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Novator,damaged,4,29,7,1,20,1,2022-03-26T08:32:36Z
https://i.postimg.cc/FzMQsXTM/568.png,2022-03-08,08/3/2022 F-22-00,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3,captured,31,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/CxQFG5Cj/4369.png,2022-03-08,08/3/2022 ArslonXudosi,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/CxQFG5Cj/4369.png,2022-03-08,08/3/2022 ArslonXudosi,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,captured,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/FRd1GGTm/f22.png,2022-03-08,08/3/2022 20K views 0:00 / 0:07 d),pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,abandoned,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/pdQwzGBj/7763.png,2022-03-09,08/3/2022 09/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80BVM,destroyed,18,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/Nfx4tqpS/5580.png,2022-03-08,08/3/2022 00:30 -00:16,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2S9 Nona,captured,7,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/L6Y9kSnP/3d29.png,2022-03-08,08/3/2022 >42 Танк та БТР противника 25.6 Ворожий БТР O8/03 d K views 0/0 d,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BTR-82A,destroyed,46,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/pVh8rpDb/36h.png,2022-03-08,08/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/KY8cWFwf/5800.png,2022-03-08,08/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,captured,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/SNc6Bh3F/524.png,2022-03-08,08/3/2022,pogrammatic fix,Heavy Mortars,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,120mm 2B11/2S12,captured,4,5,NA,NA,5,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/YqhYV3pF/764.png,2022-03-08,08/3/2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S19 Msta-S,abandoned,22,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/x8ZVc6HH/887.png,2022-03-08,08/3/2022,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S19 Msta-S,captured,22,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/tgvmF1fh/4f7.png,2022-03-08,08/3/2022,pogrammatic fix,Unmanned Aerial Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Tu-141 reconnaissance UAV,destroyed,4,9,7,NA,2,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/k4XpdWZb/665.jpg,2022-03-08,08.03.2022 Press Esc to exit full screen,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,captured,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/k4XpdWZb/665.jpg,2022-03-08,08.03.2022 Press Esc to exit full screen,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/Hxvw9rwC/559.jpg,2022-03-08,08.03.2022 GArslon Xudesi,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/rsyFds36/e1.jpg,2022-03-08,08.03.2022 2022-03-08 10 00 59 2022-03-08 10 00 58 Z.20 Z.20,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/yYwQcbj8/99.jpg,2022-03-08,08.03.2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/FsBsR9xq/e3.jpg,2022-03-08,08.03.2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/CLjRn2mS/59.png,2022-03-07,07/3/2022 ещё -1танк Слава Украине Героям Слава,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/mrvgXNrT/6655.png,2022-03-07,07/3/2022 Tik Tok @ woodwork1982 TikTok woodwork1982 Tik Tok @ woodwork1982,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/y6m6zVCB/525.png,2022-03-07,07/3/2022 Tik Tok @ korolenko17 178 views 0:00 / 0:38 4 *,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,destroyed,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/mkc5FvnH/6996.png,2022-03-07,07/3/2022 t.me/polkazov azov.org.uа Окремий загін спеціального призначення «АЗов»,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/mrc8qtCb/3368.png,2022-03-07,07/3/2022 AZ,pogrammatic fix,Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm 2S1 Gvozdika,captured,6,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/rydk48wh/n0.png,2022-03-07,07/3/2022 474,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-64BV,captured,7,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/Kcg5Wc8N/o1.png,2022-03-07,07/3/2022 351,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,captured,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/4d5xY5FN/f2f.png,2022-03-07,07/3/2022 23.4K views 0:01 / 0:18,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,captured,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/ZYXm1v90/d1k.png,2022-03-07,"07/3/2022 12,6 25.7",pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown tank,destroyed,25,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/44FRHhP5/456.png,2022-03-07,07/3/2022 12 119 @UAWeapons 07/03/2022 @UAWeapons 07/03/2022 003/0 d views,pogrammatic fix,Surface-To-Air Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9A310M2 TELAR (for Buk-M2),destroyed,5,40,20,7,12,1,2022-03-26T08:32:36Z
https://i.postimg.cc/nhwF3St9/96.png,2022-03-07,07/3/2022 > 0:02 /0:13,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Unknown AFV,destroyed,30,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/RFS7hm3f/d15.png,2022-03-07,07/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/rpYCXVgJ/4436.png,2022-03-07,07/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/43hnyXsw/d138.png,2022-03-07,07/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-07,07/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/nrLk93TH/d2c.png,2022-03-07,07/3/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-80U,captured,44,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/nrTwmbpw/d56.png,2022-03-07,07/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/qvrzRPzd/d331.png,2022-03-07,07/3/2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/JnHjSKMn/d1g.png,2022-03-07,07/3/2022,pogrammatic fix,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,UR-77 'Meterorit' mine clearing vehicle,destroyed,8,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/5yy3byX2/43j.png,2022-03-07,07/3/2022,pogrammatic fix,Surface-To-Air Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Pantsir-S1,captured,6,40,20,7,12,1,2022-03-26T08:32:36Z
https://i.postimg.cc/1XwLVN2J/1366.png,2022-03-07,07/03/2022 26/02/2022,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,destroyed,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/MHB05ZKP/r2.jpg,2022-03-07,07/03/2022 @zp_news @zp_newS,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/3RdFyFMH/r1.jpg,2022-03-07,07/03/2022 @zp newS @zp_news @zp newS,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/zBynjsCc/k87.jpg,2022-03-07,07.03.2022 MAKSLEVIN,pogrammatic fix,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/qqFSQzs8/4f1f.png,2022-03-07,07.03.2022,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BTR-82A,captured,46,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/WpgjxFrw/356.png,2022-03-06,06/3/2022 TkTok TKTok,pogrammatic fix,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMD-4M,destroyed,15,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/258nmcdH/443l.png,2022-03-06,06/3/2022 TikTok @ brat_va.moto TikTok @ brat_va.moto,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,destroyed,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/1R8dSsf4/54fd.png,2022-03-06,06/3/2022 TIKTOK,pogrammatic fix,Radars,Russia,NA,9S18М1(-3) (for Buk-M3),destroyed,1,2,1,NA,1,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/j5CJ7pm9/4fgh.png,2022-03-06,06/3/2022 Tik Tok Tik Tok @koscheys @ koschey3,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/rpZdfjt7/5gh.png,2022-03-06,06/3/2022 POCCHA,pogrammatic fix,Aircraft,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Su-34 strike aircraft,destroyed,4,16,15,NA,NA,1,2022-03-26T08:32:36Z
https://i.postimg.cc/cLxJ0xJS/f233.png,2022-03-06,06/3/2022 https://t.me/ istorijaoruzija 0:00 / 0:10 4) aK > 34.9K views,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/cLxJ0xJS/f233.png,2022-03-06,06/3/2022 https://t.me/ istorijaoruzija 0:00 / 0:10 4) aK > 34.9K views,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/43R2jzh3/441.png,2022-03-06,06/3/2022 https://t.me/ istorijaoruzija,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-D,captured,32,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/1tG278jF/130.png,2022-03-06,06/3/2022 dtitl og PRESS та,pogrammatic fix,Infantry Mobility Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Varta,captured,13,29,7,1,20,1,2022-03-26T08:32:36Z
https://i.postimg.cc/cL1v8KKC/4fs.png,2022-03-06,06/3/2022 BCEBHAIEE OKO,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/cL1v8KKC/4fs.png,2022-03-06,06/3/2022 BCEBHAIEE OKO,pogrammatic fix,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,destroyed,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/NjMRMZ82/fds.png,2022-03-06,06/3/2022 87.1K views 0:08 / 0:22 4 *,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/NjMRMZ82/fds.png,2022-03-06,06/3/2022 87.1K views 0:08 / 0:22 4 *,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/NjMRMZ82/fds.png,2022-03-06,06/3/2022 87.1K views 0:08 / 0:22 4 *,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/NjMRMZ82/fds.png,2022-03-06,06/3/2022 87.1K views 0:08 / 0:22 4 *,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/NjMRMZ82/fds.png,2022-03-06,06/3/2022 87.1K views 0:08 / 0:22 4 *,pogrammatic fix,Anti-Tank Guided Missiles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,28,62,NA,24,38,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/02wsWV7w/dd1.png,2022-03-06,06/3/2022 48K views 0:35 / 1:15 4) ge,pogrammatic fix,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,destroyed,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bvKVcWVk/44433.png,2022-03-06,06/3/2022 2022.03.02 09:52,pogrammatic fix,Man-Portable Air Defence Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K38 Igla,captured,21,24,NA,NA,24,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bvKVcWVk/44433.png,2022-03-06,06/3/2022 2022.03.02 09:52,pogrammatic fix,Man-Portable Air Defence Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K38 Igla,captured,21,24,NA,NA,24,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bvKVcWVk/44433.png,2022-03-06,06/3/2022 2022.03.02 09:52,pogrammatic fix,Man-Portable Air Defence Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K38 Igla,captured,21,24,NA,NA,24,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bvKVcWVk/44433.png,2022-03-06,06/3/2022 2022.03.02 09:52,pogrammatic fix,Man-Portable Air Defence Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K38 Igla,captured,21,24,NA,NA,24,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bvKVcWVk/44433.png,2022-03-06,06/3/2022 2022.03.02 09:52,pogrammatic fix,Man-Portable Air Defence Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K38 Igla,captured,21,24,NA,NA,24,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bvKVcWVk/44433.png,2022-03-06,06/3/2022 2022.03.02 09:52,pogrammatic fix,Man-Portable Air Defence Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K38 Igla,captured,21,24,NA,NA,24,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bvKVcWVk/44433.png,2022-03-06,06/3/2022 2022.03.02 09:52,pogrammatic fix,Man-Portable Air Defence Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K38 Igla,captured,21,24,NA,NA,24,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bvKVcWVk/44433.png,2022-03-06,06/3/2022 2022.03.02 09:52,pogrammatic fix,Man-Portable Air Defence Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K38 Igla,captured,21,24,NA,NA,24,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bvKVcWVk/44433.png,2022-03-06,06/3/2022 2022.03.02 09:52,pogrammatic fix,Man-Portable Air Defence Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K38 Igla,captured,21,24,NA,NA,24,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bvKVcWVk/44433.png,2022-03-06,06/3/2022 2022.03.02 09:52,pogrammatic fix,Man-Portable Air Defence Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K38 Igla,captured,21,24,NA,NA,24,NA,2022-03-26T08:32:36Z
